scenario_key,hand_category,example_hands,position,stack_depth,blinds_level,training_games,recommended_action,confidence_percent,fold_percent,call_small_percent,call_mid_percent,call_high_percent,raise_small_percent,raise_mid_percent,raise_high_percent
premium_aces|BB|deep|medium,premium_aces,"AKs, AKo, AQs",BB,deep,medium,31,RAISE_HIGH,52.87,2.42,0.0,0.0,0.0,16.86,27.84,52.87
suited_broadway|BB|short|medium,suited_broadway,"KQs, KJs, QJs",BB,short,medium,35,FOLD,52.67,52.67,25.98,0.0,0.0,13.01,8.34,0.0
suited_broadway|BB|ultra_short|high,suited_broadway,"KQs, KJs, QJs",BB,ultra_short,high,20,FOLD,52.5,52.5,2.5,0.0,0.0,10.08,34.92,0.0
medium_aces|BTN|short|high,medium_aces,"ATs, ATo, A9s",BTN,short,high,25,RAISE_MID,52.48,16.0,0.0,0.0,0.0,31.52,52.48,0.0
medium_aces|BTN|short|medium,medium_aces,"ATs, ATo, A9s",BTN,short,medium,39,FOLD,52.33,52.33,0.0,0.0,0.0,10.7,36.97,0.0
medium_pairs|BB|deep|medium,medium_pairs,"99, 88, 77",BB,deep,medium,32,CALL_SMALL,52.0,15.05,52.0,0.0,0.0,7.77,25.18,0.0
premium_pairs|BB|deep|medium,premium_pairs,"AA, KK, QQ",BB,deep,medium,31,RAISE_HIGH,51.84,3.23,0.0,0.0,0.0,15.75,29.18,51.84
offsuit_broadway|BB|medium|low,offsuit_broadway,"KQo, KJo, QJo",BB,medium,low,27,FOLD,51.73,51.73,1.85,0.0,0.0,33.49,12.93,0.0
premium_aces|BB|ultra_short|low,premium_aces,"AKs, AKo, AQs",BB,ultra_short,low,26,FOLD,51.72,51.72,0.0,0.0,0.0,19.06,29.22,0.0
small_pairs|BB|very_deep|low,small_pairs,"55, 44, 33",BB,very_deep,low,25,RAISE_MID,51.58,3.0,23.95,0.0,0.0,21.47,51.58,0.0
offsuit_broadway|BTN|deep|high,offsuit_broadway,"KQo, KJo, QJo",BTN,deep,high,37,RAISE_MID,51.25,4.05,8.11,0.0,0.0,36.59,51.25,0.0
medium_pairs|BB|medium|low,medium_pairs,"99, 88, 77",BB,medium,low,46,RAISE_MID,51.24,4.68,1.09,0.0,0.0,43.0,51.24,0.0
suited_broadway|BTN|ultra_short|high,suited_broadway,"KQs, KJs, QJs",BTN,ultra_short,high,24,RAISE_SMALL,51.13,19.44,0.0,0.0,0.0,51.13,29.43,0.0
offsuit_broadway|BTN|medium|high,offsuit_broadway,"KQo, KJo, QJo",BTN,medium,high,42,RAISE_MID,51.07,1.98,11.68,0.0,0.0,35.26,51.07,0.0
trash|BB|short|low,trash,"72o, 83o, 94o",BB,short,low,30,FOLD,50.8,50.8,0.0,0.0,0.0,49.2,0.0,0.0
suited_gappers|BTN|deep|medium,suited_gappers,"T8s, 97s, 86s",BTN,deep,medium,36,RAISE_SMALL,50.78,3.47,0.69,0.0,0.0,50.78,45.06,0.0
medium_pairs|BB|very_deep|low,medium_pairs,"99, 88, 77",BB,very_deep,low,33,RAISE_SMALL,50.65,1.52,10.03,0.0,0.0,50.65,37.81,0.0
small_pairs|BB|medium|high,small_pairs,"55, 44, 33",BB,medium,high,33,RAISE_MID,50.55,7.14,31.93,0.0,0.0,10.38,50.55,0.0
medium_pairs|BB|very_deep|medium,medium_pairs,"99, 88, 77",BB,very_deep,medium,28,RAISE_SMALL,50.51,1.79,1.79,0.0,0.0,50.51,45.92,0.0
suited_connectors|BB|very_deep|medium,suited_connectors,"98s, 87s, 76s",BB,very_deep,medium,38,RAISE_MID,50.5,1.32,11.34,0.0,0.0,36.85,50.5,0.0
suited_gappers|BB|short|high,suited_gappers,"T8s, 97s, 86s",BB,short,high,36,RAISE_MID,50.42,26.13,8.78,0.0,0.0,14.67,50.42,0.0
medium_pairs|BB|deep|high,medium_pairs,"99, 88, 77",BB,deep,high,28,RAISE_SMALL,50.35,1.79,18.93,0.0,0.0,50.35,28.94,0.0
medium_aces|BTN|ultra_short|medium,medium_aces,"ATs, ATo, A9s",BTN,ultra_short,medium,24,RAISE_MID,50.35,23.61,0.0,0.0,0.0,26.04,50.35,0.0
medium_pairs|BB|medium|high,medium_pairs,"99, 88, 77",BB,medium,high,24,RAISE_MID,50.32,2.08,2.08,0.0,0.0,45.51,50.32,0.0
medium_aces|BB|ultra_short|medium,medium_aces,"ATs, ATo, A9s",BB,ultra_short,medium,31,FOLD,50.27,50.27,0.81,0.0,0.0,14.98,33.95,0.0
offsuit_broadway|BB|deep|high,offsuit_broadway,"KQo, KJo, QJo",BB,deep,high,31,RAISE_MID,50.23,1.61,17.72,0.0,0.0,30.44,50.23,0.0
small_pairs|BB|deep|high,small_pairs,"55, 44, 33",BB,deep,high,35,RAISE_MID,50.08,1.43,6.97,0.0,0.0,41.53,50.08,0.0
weak_aces|BTN|deep|low,weak_aces,"A4s, A3s, A2s",BTN,deep,low,42,FOLD,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0
weak_aces|BTN|very_deep|medium,weak_aces,"A4s, A3s, A2s",BTN,very_deep,medium,39,FOLD,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0
trash|BB|medium|high,trash,"72o, 83o, 94o",BB,medium,high,38,FOLD,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0
weak_aces|BTN|very_deep|low,weak_aces,"A4s, A3s, A2s",BTN,very_deep,low,34,FOLD,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0
trash|BTN|very_deep|low,trash,"72o, 83o, 94o",BTN,very_deep,low,34,FOLD,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0
trash|BB|very_deep|low,trash,"72o, 83o, 94o",BB,very_deep,low,32,FOLD,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0
trash|BB|very_deep|high,trash,"72o, 83o, 94o",BB,very_deep,high,32,FOLD,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0
trash|BB|very_deep|medium,trash,"72o, 83o, 94o",BB,very_deep,medium,32,FOLD,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0
weak_aces|BTN|deep|high,weak_aces,"A4s, A3s, A2s",BTN,deep,high,31,FOLD,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0
weak_aces|BTN|deep|medium,weak_aces,"A4s, A3s, A2s",BTN,deep,medium,31,FOLD,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0
weak_aces|BB|very_deep|medium,weak_aces,"A4s, A3s, A2s",BB,very_deep,medium,31,FOLD,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0
trash|BTN|very_deep|high,trash,"72o, 83o, 94o",BTN,very_deep,high,30,FOLD,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0
weak_aces|BB|very_deep|low,weak_aces,"A4s, A3s, A2s",BB,very_deep,low,30,FOLD,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0
trash|BTN|deep|high,trash,"72o, 83o, 94o",BTN,deep,high,28,FOLD,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0
trash|BTN|deep|low,trash,"72o, 83o, 94o",BTN,deep,low,28,FOLD,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0
trash|BB|short|medium,trash,"72o, 83o, 94o",BB,short,medium,26,FOLD,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0
weak_aces|BB|medium|medium,weak_aces,"A4s, A3s, A2s",BB,medium,medium,26,FOLD,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0
weak_aces|BB|short|medium,weak_aces,"A4s, A3s, A2s",BB,short,medium,26,FOLD,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0
weak_aces|BB|very_deep|high,weak_aces,"A4s, A3s, A2s",BB,very_deep,high,25,FOLD,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0
weak_aces|BTN|medium|high,weak_aces,"A4s, A3s, A2s",BTN,medium,high,25,FOLD,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0
weak_aces|BTN|very_deep|high,weak_aces,"A4s, A3s, A2s",BTN,very_deep,high,24,FOLD,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0
trash|BTN|deep|medium,trash,"72o, 83o, 94o",BTN,deep,medium,24,FOLD,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0
trash|BTN|very_deep|medium,trash,"72o, 83o, 94o",BTN,very_deep,medium,22,FOLD,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0
premium_pairs|BTN|deep|low,premium_pairs,"AA, KK, QQ",BTN,deep,low,43,RAISE_HIGH,49.92,2.91,0.0,0.0,0.0,15.6,31.57,49.92
premium_aces|BTN|ultra_short|high,premium_aces,"AKs, AKo, AQs",BTN,ultra_short,high,27,RAISE_MID,49.61,32.1,0.0,0.0,0.0,18.29,49.61,0.0
suited_broadway|BB|ultra_short|medium,suited_broadway,"KQs, KJs, QJs",BB,ultra_short,medium,31,RAISE_MID,49.58,31.18,0.0,0.0,0.0,19.23,49.58,0.0
suited_connectors|BB|deep|high,suited_connectors,"98s, 87s, 76s",BB,deep,high,32,RAISE_MID,49.47,3.91,23.23,0.0,0.0,23.39,49.47,0.0
small_pairs|BTN|deep|medium,small_pairs,"55, 44, 33",BTN,deep,medium,24,RAISE_MID,49.47,10.42,6.25,0.0,0.0,33.87,49.47,0.0
medium_aces|BB|ultra_short|high,medium_aces,"ATs, ATo, A9s",BB,ultra_short,high,28,FOLD,49.4,49.4,12.5,0.0,0.0,21.35,16.75,0.0
premium_aces|BB|very_deep|high,premium_aces,"AKs, AKo, AQs",BB,very_deep,high,31,RAISE_MID,49.22,2.42,0.0,0.0,0.0,18.32,49.22,30.04
premium_aces|BTN|very_deep|low,premium_aces,"AKs, AKo, AQs",BTN,very_deep,low,38,RAISE_HIGH,48.81,4.61,0.0,0.0,0.0,17.25,29.33,48.81
suited_gappers|BB|medium|medium,suited_gappers,"T8s, 97s, 86s",BB,medium,medium,27,RAISE_MID,48.74,12.94,29.03,0.0,0.0,9.28,48.74,0.0
suited_connectors|BTN|short|medium,suited_connectors,"98s, 87s, 76s",BTN,short,medium,23,RAISE_MID,48.73,2.9,0.0,0.0,0.0,48.37,48.73,0.0
premium_aces|BB|medium|low,premium_aces,"AKs, AKo, AQs",BB,medium,low,39,FOLD,48.71,48.71,0.0,0.0,0.0,13.99,9.7,27.61
premium_aces|BB|very_deep|medium,premium_aces,"AKs, AKo, AQs",BB,very_deep,medium,32,RAISE_HIGH,48.52,3.12,0.0,0.0,0.0,21.1,27.26,48.52
small_pairs|BTN|very_deep|medium,small_pairs,"55, 44, 33",BTN,very_deep,medium,34,RAISE_MID,48.24,4.41,6.52,0.0,0.0,40.83,48.24,0.0
medium_aces|BB|short|low,medium_aces,"ATs, ATo, A9s",BB,short,low,17,FOLD,48.05,48.05,6.97,0.0,0.0,11.64,33.34,0.0
suited_broadway|BTN|short|high,suited_broadway,"KQs, KJs, QJs",BTN,short,high,37,FOLD,47.75,47.75,0.0,0.0,0.0,11.59,40.66,0.0
small_pairs|BTN|very_deep|high,small_pairs,"55, 44, 33",BTN,very_deep,high,32,RAISE_MID,47.74,13.28,17.67,0.0,0.0,21.31,47.74,0.0
suited_connectors|BB|medium|low,suited_connectors,"98s, 87s, 76s",BB,medium,low,33,RAISE_MID,47.45,3.27,36.7,0.0,0.0,12.58,47.45,0.0
suited_broadway|BTN|medium|low,suited_broadway,"KQs, KJs, QJs",BTN,medium,low,26,FOLD,47.42,47.42,1.75,0.0,0.0,16.36,34.47,0.0
premium_aces|BTN|ultra_short|medium,premium_aces,"AKs, AKo, AQs",BTN,ultra_short,medium,20,RAISE_SMALL,47.35,33.69,0.0,0.0,0.0,47.35,18.96,0.0
medium_pairs|BB|deep|low,medium_pairs,"99, 88, 77",BB,deep,low,25,RAISE_MID,47.26,6.79,30.47,0.0,0.0,15.47,47.26,0.0
premium_aces|BTN|deep|low,premium_aces,"AKs, AKo, AQs",BTN,deep,low,35,RAISE_MID,47.2,2.86,0.0,0.0,0.0,23.45,47.2,26.49
medium_aces|BB|very_deep|medium,medium_aces,"ATs, ATo, A9s",BB,very_deep,medium,33,CALL_SMALL,47.17,2.27,47.17,0.0,0.0,13.14,37.41,0.0
premium_pairs|BB|short|low,premium_pairs,"AA, KK, QQ",BB,short,low,27,RAISE_MID,46.98,28.4,0.0,0.0,0.0,24.62,46.98,0.0
offsuit_broadway|BB|ultra_short|medium,offsuit_broadway,"KQo, KJo, QJo",BB,ultra_short,medium,33,FOLD,46.97,46.97,3.88,0.0,0.0,16.88,32.27,0.0
suited_connectors|BB|ultra_short|low,suited_connectors,"98s, 87s, 76s",BB,ultra_short,low,27,RAISE_MID,46.94,31.79,0.93,0.0,0.0,20.35,46.94,0.0
medium_pairs|BTN|ultra_short|high,medium_pairs,"99, 88, 77",BTN,ultra_short,high,32,RAISE_MID,46.88,8.33,0.0,0.0,0.0,44.78,46.88,0.0
premium_pairs|BTN|ultra_short|medium,premium_pairs,"AA, KK, QQ",BTN,ultra_short,medium,39,RAISE_MID,46.83,27.35,0.0,0.0,0.0,25.82,46.83,0.0
premium_pairs|BB|ultra_short|medium,premium_pairs,"AA, KK, QQ",BB,ultra_short,medium,31,RAISE_MID,46.63,27.96,0.0,0.0,0.0,25.41,46.63,0.0
premium_pairs|BB|deep|low,premium_pairs,"AA, KK, QQ",BB,deep,low,22,RAISE_HIGH,46.54,2.27,0.0,0.0,0.0,21.16,30.02,46.54
offsuit_broadway|BB|short|medium,offsuit_broadway,"KQo, KJo, QJo",BB,short,medium,23,FOLD,46.49,46.49,17.86,0.0,0.0,13.86,21.79,0.0
suited_connectors|BB|short|high,suited_connectors,"98s, 87s, 76s",BB,short,high,33,FOLD,46.47,46.47,16.28,0.0,0.0,30.02,7.24,0.0
suited_gappers|BTN|deep|high,suited_gappers,"T8s, 97s, 86s",BTN,deep,high,28,RAISE_SMALL,46.44,13.99,18.61,0.0,0.0,46.44,20.96,0.0
offsuit_broadway|BB|very_deep|high,offsuit_broadway,"KQo, KJo, QJo",BB,very_deep,high,30,RAISE_SMALL,46.27,1.67,29.28,0.0,0.0,46.27,22.78,0.0
small_pairs|BTN|short|medium,small_pairs,"55, 44, 33",BTN,short,medium,35,RAISE_SMALL,46.19,17.87,0.0,0.0,0.0,46.19,35.94,0.0
premium_aces|BB|ultra_short|medium,premium_aces,"AKs, AKo, AQs",BB,ultra_short,medium,26,FOLD,46.15,46.15,0.0,0.0,0.0,21.32,32.53,0.0
premium_pairs|BTN|deep|high,premium_pairs,"AA, KK, QQ",BTN,deep,high,33,RAISE_HIGH,46.14,1.52,0.0,0.0,0.0,19.82,32.53,46.14
premium_pairs|BB|ultra_short|high,premium_pairs,"AA, KK, QQ",BB,ultra_short,high,24,RAISE_MID,45.97,30.56,0.0,0.0,0.0,23.48,45.97,0.0
premium_aces|BTN|very_deep|medium,premium_aces,"AKs, AKo, AQs",BTN,very_deep,medium,25,RAISE_HIGH,45.91,5.0,0.0,0.0,0.0,10.79,38.29,45.91
premium_aces|BTN|short|medium,premium_aces,"AKs, AKo, AQs",BTN,short,medium,40,FOLD,45.83,45.83,0.0,0.0,0.0,21.48,32.69,0.0
small_pairs|BB|deep|low,small_pairs,"55, 44, 33",BB,deep,low,36,CALL_SMALL,45.83,1.39,45.83,0.0,0.0,11.45,41.33,0.0
suited_gappers|BTN|medium|high,suited_gappers,"T8s, 97s, 86s",BTN,medium,high,34,FOLD,45.39,45.39,30.74,0.0,0.0,11.76,12.11,0.0
medium_pairs|BTN|very_deep|high,medium_pairs,"99, 88, 77",BTN,very_deep,high,22,RAISE_MID,45.34,9.85,32.54,0.0,0.0,12.27,45.34,0.0
premium_aces|BTN|medium|low,premium_aces,"AKs, AKo, AQs",BTN,medium,low,26,RAISE_HIGH,45.26,1.92,0.0,0.0,0.0,22.93,29.88,45.26
premium_pairs|BTN|short|low,premium_pairs,"AA, KK, QQ",BTN,short,low,20,RAISE_MID,45.15,23.33,0.0,0.0,0.0,31.51,45.15,0.0
medium_pairs|BB|short|high,medium_pairs,"99, 88, 77",BB,short,high,28,FOLD,45.12,45.12,14.05,0.0,0.0,9.89,30.94,0.0
small_pairs|BTN|deep|high,small_pairs,"55, 44, 33",BTN,deep,high,30,RAISE_MID,44.96,11.94,21.03,0.0,0.0,22.06,44.96,0.0
small_pairs|BTN|very_deep|low,small_pairs,"55, 44, 33",BTN,very_deep,low,32,RAISE_MID,44.42,11.2,11.52,0.0,0.0,32.86,44.42,0.0
premium_aces|BTN|deep|high,premium_aces,"AKs, AKo, AQs",BTN,deep,high,33,RAISE_HIGH,44.37,9.85,0.0,0.0,0.0,15.88,29.91,44.37
medium_pairs|BB|medium|medium,medium_pairs,"99, 88, 77",BB,medium,medium,26,RAISE_MID,44.22,31.37,11.83,0.0,0.0,12.58,44.22,0.0
suited_broadway|BTN|deep|high,suited_broadway,"KQs, KJs, QJs",BTN,deep,high,34,RAISE_MID,44.13,1.47,12.41,0.0,0.0,41.99,44.13,0.0
suited_connectors|BB|very_deep|low,suited_connectors,"98s, 87s, 76s",BB,very_deep,low,28,RAISE_SMALL,44.12,1.79,25.77,0.0,0.0,44.12,28.33,0.0
suited_broadway|BTN|very_deep|medium,suited_broadway,"KQs, KJs, QJs",BTN,very_deep,medium,37,FOLD,44.08,44.08,9.03,0.0,0.0,22.42,24.47,0.0
medium_pairs|BTN|ultra_short|medium,medium_pairs,"99, 88, 77",BTN,ultra_short,medium,29,RAISE_SMALL,43.7,39.0,0.0,0.0,0.0,43.7,17.3,0.0
suited_broadway|BTN|deep|medium,suited_broadway,"KQs, KJs, QJs",BTN,deep,medium,27,RAISE_SMALL,43.69,14.2,1.85,0.0,0.0,43.69,40.27,0.0
suited_gappers|BTN|very_deep|low,suited_gappers,"T8s, 97s, 86s",BTN,very_deep,low,29,RAISE_MID,43.62,10.06,16.5,0.0,0.0,29.83,43.62,0.0
offsuit_broadway|BTN|short|medium,offsuit_broadway,"KQo, KJo, QJo",BTN,short,medium,24,RAISE_MID,43.21,12.5,13.11,0.0,0.0,31.18,43.21,0.0
premium_pairs|BTN|medium|medium,premium_pairs,"AA, KK, QQ",BTN,medium,medium,30,RAISE_HIGH,43.02,1.67,0.0,0.0,0.0,19.34,35.97,43.02
medium_pairs|BTN|very_deep|medium,medium_pairs,"99, 88, 77",BTN,very_deep,medium,24,RAISE_MID,43.02,10.76,34.83,0.0,0.0,11.38,43.02,0.0
suited_broadway|BB|medium|high,suited_broadway,"KQs, KJs, QJs",BB,medium,high,24,RAISE_MID,42.96,2.08,36.72,0.0,0.0,18.24,42.96,0.0
suited_connectors|BB|deep|medium,suited_connectors,"98s, 87s, 76s",BB,deep,medium,25,RAISE_MID,42.89,2.0,42.0,0.0,0.0,13.11,42.89,0.0
offsuit_broadway|BB|short|low,offsuit_broadway,"KQo, KJo, QJo",BB,short,low,35,RAISE_MID,42.83,38.57,3.54,0.0,0.0,15.06,42.83,0.0
offsuit_broadway|BB|medium|medium,offsuit_broadway,"KQo, KJo, QJo",BB,medium,medium,30,RAISE_MID,42.73,28.71,20.93,0.0,0.0,7.63,42.73,0.0
premium_aces|BB|ultra_short|high,premium_aces,"AKs, AKo, AQs",BB,ultra_short,high,32,RAISE_MID,42.65,23.96,0.0,0.0,0.0,33.39,42.65,0.0
premium_pairs|BTN|medium|low,premium_pairs,"AA, KK, QQ",BTN,medium,low,29,RAISE_HIGH,42.62,1.72,0.0,0.0,0.0,19.15,36.51,42.62
suited_connectors|BTN|deep|high,suited_connectors,"98s, 87s, 76s",BTN,deep,high,33,RAISE_MID,42.51,2.78,13.33,0.0,0.0,41.38,42.51,0.0
premium_aces|BTN|ultra_short|low,premium_aces,"AKs, AKo, AQs",BTN,ultra_short,low,25,RAISE_MID,42.47,22.67,0.0,0.0,0.0,34.86,42.47,0.0
medium_pairs|BTN|deep|medium,medium_pairs,"99, 88, 77",BTN,deep,medium,25,RAISE_MID,42.43,14.0,12.24,0.0,0.0,31.33,42.43,0.0
suited_broadway|BTN|ultra_short|low,suited_broadway,"KQs, KJs, QJs",BTN,ultra_short,low,43,FOLD,42.21,42.21,0.0,0.0,0.0,19.28,38.51,0.0
suited_broadway|BTN|short|low,suited_broadway,"KQs, KJs, QJs",BTN,short,low,25,FOLD,42.18,42.18,1.47,0.0,0.0,20.26,36.09,0.0
offsuit_broadway|BTN|short|high,offsuit_broadway,"KQo, KJo, QJo",BTN,short,high,24,RAISE_MID,41.85,40.92,0.0,0.0,0.0,17.23,41.85,0.0
offsuit_broadway|BB|deep|low,offsuit_broadway,"KQo, KJo, QJo",BB,deep,low,40,CALL_SMALL,41.83,5.67,41.83,0.0,0.0,28.8,23.7,0.0
small_pairs|BB|short|medium,small_pairs,"55, 44, 33",BB,short,medium,27,FOLD,41.57,41.57,2.05,0.0,0.0,28.37,28.02,0.0
premium_aces|BB|very_deep|low,premium_aces,"AKs, AKo, AQs",BB,very_deep,low,39,RAISE_MID,41.56,1.92,0.0,0.0,0.0,17.66,41.56,38.86
small_pairs|BTN|medium|medium,small_pairs,"55, 44, 33",BTN,medium,medium,30,RAISE_SMALL,41.56,18.71,2.5,0.0,0.0,41.56,37.23,0.0
small_pairs|BB|ultra_short|low,small_pairs,"55, 44, 33",BB,ultra_short,low,23,FOLD,41.55,41.55,10.24,0.0,0.0,17.09,31.12,0.0
medium_aces|BB|very_deep|low,medium_aces,"ATs, ATo, A9s",BB,very_deep,low,29,RAISE_MID,41.45,1.72,30.27,0.0,0.0,26.56,41.45,0.0
small_pairs|BB|ultra_short|medium,small_pairs,"55, 44, 33",BB,ultra_short,medium,28,FOLD,41.37,41.37,4.77,0.0,0.0,22.96,30.9,0.0
medium_aces|BB|medium|medium,medium_aces,"ATs, ATo, A9s",BB,medium,medium,27,CALL_SMALL,41.33,6.68,41.33,0.0,0.0,24.18,27.81,0.0
suited_connectors|BB|medium|medium,suited_connectors,"98s, 87s, 76s",BB,medium,medium,26,CALL_SMALL,41.03,6.09,41.03,0.0,0.0,26.9,25.98,0.0
premium_pairs|BTN|deep|medium,premium_pairs,"AA, KK, QQ",BTN,deep,medium,21,RAISE_MID,40.99,2.38,0.0,0.0,0.0,20.67,40.99,35.96
offsuit_broadway|BB|very_deep|medium,offsuit_broadway,"KQo, KJo, QJo",BB,very_deep,medium,23,RAISE_SMALL,40.95,2.17,27.61,0.0,0.0,40.95,29.26,0.0
suited_gappers|BB|medium|high,suited_gappers,"T8s, 97s, 86s",BB,medium,high,35,RAISE_MID,40.93,1.43,25.06,0.0,0.0,32.58,40.93,0.0
small_pairs|BB|medium|low,small_pairs,"55, 44, 33",BB,medium,low,29,RAISE_MID,40.93,2.59,34.97,0.0,0.0,21.52,40.93,0.0
medium_aces|BB|short|high,medium_aces,"ATs, ATo, A9s",BB,short,high,33,FOLD,40.79,40.79,1.62,0.0,0.0,22.68,34.91,0.0
premium_pairs|BB|very_deep|medium,premium_pairs,"AA, KK, QQ",BB,very_deep,medium,34,RAISE_HIGH,40.59,6.62,0.0,0.0,0.0,15.43,37.36,40.59
premium_aces|BB|deep|low,premium_aces,"AKs, AKo, AQs",BB,deep,low,24,RAISE_HIGH,40.38,4.17,0.0,0.0,0.0,16.04,39.41,40.38
suited_broadway|BTN|medium|high,suited_broadway,"KQs, KJs, QJs",BTN,medium,high,42,FOLD,40.3,40.3,4.42,0.0,0.0,23.96,31.31,0.0
suited_connectors|BTN|deep|medium,suited_connectors,"98s, 87s, 76s",BTN,deep,medium,26,RAISE_MID,40.23,8.01,21.93,0.0,0.0,29.82,40.23,0.0
premium_aces|BB|medium|high,premium_aces,"AKs, AKo, AQs",BB,medium,high,38,RAISE_HIGH,40.22,22.61,0.0,0.0,0.0,9.5,27.67,40.22
medium_pairs|BB|short|low,medium_pairs,"99, 88, 77",BB,short,low,24,RAISE_MID,39.52,27.78,0.0,0.0,0.0,32.7,39.52,0.0
suited_gappers|BTN|very_deep|high,suited_gappers,"T8s, 97s, 86s",BTN,very_deep,high,25,RAISE_SMALL,39.4,11.0,37.56,0.0,0.0,39.4,12.04,0.0
suited_connectors|BB|short|low,suited_connectors,"98s, 87s, 76s",BB,short,low,35,FOLD,39.38,39.38,2.52,0.0,0.0,19.35,38.75,0.0
suited_broadway|BTN|short|medium,suited_broadway,"KQs, KJs, QJs",BTN,short,medium,38,RAISE_MID,39.24,37.08,0.0,0.0,0.0,23.68,39.24,0.0
medium_aces|BTN|deep|high,medium_aces,"ATs, ATo, A9s",BTN,deep,high,23,RAISE_MID,38.8,10.87,22.08,0.0,0.0,28.25,38.8,0.0
premium_pairs|BB|medium|low,premium_pairs,"AA, KK, QQ",BB,medium,low,34,RAISE_MID,38.65,1.47,0.0,0.0,0.0,23.85,38.65,36.03
small_pairs|BB|medium|medium,small_pairs,"55, 44, 33",BB,medium,medium,28,RAISE_MID,38.44,38.09,12.9,0.0,0.0,10.57,38.44,0.0
medium_aces|BTN|deep|medium,medium_aces,"ATs, ATo, A9s",BTN,deep,medium,30,RAISE_SMALL,38.35,12.5,28.89,0.0,0.0,38.35,20.27,0.0
small_pairs|BTN|deep|low,small_pairs,"55, 44, 33",BTN,deep,low,33,RAISE_SMALL,38.2,4.8,23.27,0.0,0.0,38.2,33.73,0.0
premium_pairs|BTN|very_deep|high,premium_pairs,"AA, KK, QQ",BTN,very_deep,high,38,RAISE_MID,37.99,2.63,0.0,0.0,0.0,21.77,37.99,37.61
premium_pairs|BB|very_deep|low,premium_pairs,"AA, KK, QQ",BB,very_deep,low,31,RAISE_HIGH,37.89,1.61,0.0,0.0,0.0,29.6,30.9,37.89
medium_pairs|BB|ultra_short|high,medium_pairs,"99, 88, 77",BB,ultra_short,high,39,RAISE_SMALL,37.8,33.12,6.86,0.0,0.0,37.8,22.22,0.0
premium_aces|BTN|deep|medium,premium_aces,"AKs, AKo, AQs",BTN,deep,medium,28,RAISE_MID,37.54,2.68,0.0,0.0,0.0,26.09,37.54,33.69
suited_connectors|BTN|deep|low,suited_connectors,"98s, 87s, 76s",BTN,deep,low,27,RAISE_MID,37.54,10.8,30.22,0.0,0.0,21.44,37.54,0.0
medium_pairs|BTN|medium|medium,medium_pairs,"99, 88, 77",BTN,medium,medium,29,FOLD,37.35,37.35,6.38,0.0,0.0,26.89,29.38,0.0
suited_broadway|BB|short|high,suited_broadway,"KQs, KJs, QJs",BB,short,high,33,RAISE_SMALL,37.15,2.78,27.51,0.0,0.0,37.15,32.56,0.0
small_pairs|BB|short|high,small_pairs,"55, 44, 33",BB,short,high,36,RAISE_MID,36.96,33.16,5.64,0.0,0.0,24.23,36.96,0.0
premium_aces|BB|medium|medium,premium_aces,"AKs, AKo, AQs",BB,medium,medium,30,RAISE_MID,36.92,25.37,0.0,0.0,0.0,7.95,36.92,29.76
premium_pairs|BTN|ultra_short|high,premium_pairs,"AA, KK, QQ",BTN,ultra_short,high,32,FOLD,36.46,36.46,0.0,0.0,0.0,34.54,29.0,0.0
premium_aces|BB|deep|high,premium_aces,"AKs, AKo, AQs",BB,deep,high,28,RAISE_HIGH,36.43,3.57,0.0,0.0,0.0,28.78,31.22,36.43
premium_pairs|BTN|very_deep|low,premium_pairs,"AA, KK, QQ",BTN,very_deep,low,28,RAISE_HIGH,35.36,11.61,0.0,0.0,0.0,19.11,33.92,35.36
suited_gappers|BTN|medium|low,suited_gappers,"T8s, 97s, 86s",BTN,medium,low,31,FOLD,35.27,35.27,1.68,0.0,0.0,33.92,29.13,0.0
medium_pairs|BTN|deep|low,medium_pairs,"99, 88, 77",BTN,deep,low,42,RAISE_MID,33.87,8.93,27.09,0.0,0.0,30.11,33.87,0.0
